verdict	cat	fix	stratum	priority	category	classSource	band	headword	reading	ko_word	ko_origin	ko_definition	glossEn	llm_reason	id
?			2/default	1	2	default	2	開閉	かいへい	개폐	開閉	열고 닫음.	opening and shutting; opening and closing		1202940
?			2/default	1	2	default	2	産別	さんべつ	산별	産別	산업의 종류에 따른 구별.	industrial union		1754820
?			2/default	1	2	default	3	可及的	かきゅうてき	가급-적	可及的	할 수 있는 것. 또는 형편이 닿는 것.	as ... as possible		1190800
?			2/default	1	2	default	3	菌類	きんるい	균류	菌類	광합성을 하지 않는 하등 식물을 통틀어 이르는 말. 세균·조균·자낭균·담자균·변형균 따위가 있고, 좁은 뜻으로는 곰팡이·효모·버섯류를 가리킨다. 엽록소가 없어 독립생활을 못하므로 기생이나 부생 생활을 한다.	fungus; fungi		1241980
?			2/default	1	2	default	3	極彩色	ごくさいしき	극-채색	極彩色	아주 정밀하고 짙은 여러 가지 고운 빛깔.	richly colored; richly coloured		1760600
?			2/default	1	2	default	3	多種	たしゅ	다종	多種	종류가 많음. 또는 그 종류.	many kinds; many types		1407750
?			2/default	1	2	default	3	馬上	ばじょう	마상	馬上	말의 등 위.	(on) horseback; riding a horse		1674080
?			2/default	1	2	default	3	無頼	ぶらい	무뢰	無賴	성품이 막되어 예의와 염치를 모르며 함부로 행동하는 사람.	villainous; rascally; knavish		1673670
?			2/default	1	2	default	3	民心	みんしん	민심	民心	백성의 마음.	popular sentiment		1528970
?			2/default	1	2	default	3	本旨	ほんし	본지	本旨	근본이 되는 취지.	main object; principal object; true aim		1522570
?			2/default	1	2	default	3	捨身	すてみ	사신	捨身	수행과 보은을 위하여 속계의 몸을 버리고 불가에 들어감.	putting one's life on the line; giving everything one has got; acting out of desperation		1595720
?			2/default	1	2	default	3	輸液	ゆえき	수액	輸液	쇼크, 탈수증, 영양실조 따위에, 혈액과 삼투압이 같은 다량의 액체를 주입하는 일. 생리적 식염수·링거액 따위의 여러 가지 전해질 용액을 쓰며, 영양 보급의 목적으로는 과당(果糖) 용액·포도당 용액 따위를 쓴다.	transfusion		1538800
?			2/default	1	2	default	3	弱冠	じゃっかん	약관	弱冠	스무 살을 달리 이르는 말. ≪예기≫ <곡례편(曲禮篇)>에서, 공자가 스무 살에 관례를 한다고 한 데서 나온 말이다.	twenty years of age; youth; early age		1324700
?			2/default	1	2	default	3	要覧	ようらん	요람	要覽	중요한 내용만 뽑아 간추려 놓은 책.	outline; summary; survey		1662260
?			2/default	1	2	default	3	慰留	いりゅう	위류	慰留	어떤 자리에서 물러나려는 사람을 잘 타일러서 그대로 머물러 있게 함.	dissuasion (from resigning, leaving, etc.); persuading (to stay)		1156960
?			2/default	1	2	default	3	音域	おんいき	음역	音域	사람의 목소리나 악기가 낼 수 있는 최저 음에서 최고 음까지의 넓이.	range (of a voice or instrument); register; compass		1183660
?			2/default	1	2	default	3	全島	ぜんとう	전도	全島	한 섬 전체.	the whole island; all the islands (of a group)		1395860
?			2/default	1	2	default	3	釣鐘	つりがね	조종	釣鐘	사원의 종루에 달아 놓은 큰 종. 청동으로 만들며 당목(撞木)으로 쳐 울린다.	temple bell; hanging bell; funeral bell		1434090
?			2/default	1	2	default	3	存否	ぞんぴ	존부	存否	존재함과 존재하지 않음. 또는 생존함과 생존하지 않음.	(whether) existent or non-existent; life or death		1700550
?			2/default	1	2	default	3	准将	じゅんしょう	준장	准將	장성 계급의 하나. 소장의 아래, 대령의 위로 장성 계급에서 가장 낮은 계급이다.	commodore; brigadier general		1341330
?			2/default	1	2	default	3	借手	かりて	차수	借手	남의 일손을 빌림.	borrower; debtor; tenant		1323680
?			2/default	1	2	default	3	初春	しょしゅん	초춘	初春	이른 봄. 주로 음력 정월을 이른다.	early spring; beginning of spring; first month of the lunar calendar		1342810
?			2/default	1	2	default	3	銃口	じゅうこう	총구	銃口	총알이 나가는 총의 앞쪽 끝부분.	gun point; muzzle		1337040
?			2/default	1	2	default	3	治山	ちさん	치산	治山	산소를 매만져서 다듬음.	forest conservation; afforestation		1733050
?			2/default	1	2	default	3	快諾	かいだく	쾌락	快諾▽	남의 부탁이나 요청 따위를 기꺼이 들어줌.	ready consent		1200100
?			2/default	1	2	default	3	何時	いつ	하시	何時	‘언제’를 문어적으로 이르는 말.	when; at what time; how soon		1188760
?			2/default	1	2	default	3	興亡	こうぼう	흥망	興亡	잘되어 일어남과 못되어 없어짐.	rise and fall; ups and downs		1238400
?			2/default	1	2	default	3	剣劇	けんげき	검극	劍劇	칼싸움을 내용으로 하는 연극이나 영화.	sword play; samurai drama		1256810
?			2/default	1	2	default	3	双頭	そうとう	쌍두	雙頭	두 머리.	double-headed		1398880
?			2/default	1	2	default	3	惨劇	さんげき	참극	慘劇	슬프고 끔찍한 내용의 연극.	tragedy; tragic event		1303310
?			2/llm	2	2	llm	1	改装	かいそう	개장	改裝	포장, 장식 따위를 고쳐 다시 꾸밈.	remodelling; remodeling; reorganization	일본어의 '改装'은 구조나 시스템을 변경하는 재구성/재설계를 의미하지만, 한국 표준국어대사전의 '개장 (3)'은 포장이나 장식을 고쳐 다시 꾸미는 미적·외형적 변화를 뜻하여 핵심 의미가 다릅니다.	1200990
?			2/llm	2	2	llm	1	警視	けいし	경시	警視	대한 제국 때에, 경시청과 각 도(道)의 관찰부에 속한 경찰 고등관(高等官). 이전의 경무관(警務官)을 고친 것이다.	police superintendent	일본어의 '경시'는 현대 경찰 조직의 고위 관직을 지칭하는 반면, 한국 사전의 정의는 대한제국 시기의 특정 역사적 직책으로 한정되어 있어 핵심 의미와 적용 범위가 다릅니다.	1252440
?			2/llm	2	2	llm	1	大尉	たいい	대위	大尉	위관 계급의 하나. 소령의 아래, 중위의 위로 위관 계급에서 가장 높은 계급이다.	captain (Army, US Marine Corps, USAF); lieutenant (Navy); flight lieutenant (RAF, RAAF, RNZAF, etc.)	일본어의 '대위'는 장교 계급을 지칭하는 명사이지만, 한국어의 '대위 (2)'는 위관 계급 중 소령 아래 중위 위의 특정 군사 등급을 의미하며, 일본어에서 영어의 'captain'과 'lieutenant' 등 다양한 계급에 대응되는 광범위한 용어로 쓰이는 점에서 핵심 뜻과 사용 범위가 갈립니다.	1413030
?			2/llm	2	2	llm	1	大佐	たいさ	대좌	大佐	제이 차 세계 대전 때까지 일본에서 ‘대령’(大領)을 이르던 말.	colonel; (navy) captain	일본어의 '대좌'는 현재도 군계 명칭으로 쓰이지만, 한국 표준국어대사전의 정의는 일본 역사적 용어에 대한 설명으로 두 언어 간 핵심 의미와 사용 범위가 완전히 일치하지 않는다.	1413740
?			2/llm	2	2	llm	1	童謡	どうよう	동요	童謠	문학 장르의 하나로, 어린이들의 생활 감정이나 심리를 표현한 정형시. 형식상 음수율이 강화되어 음악성이 돋보이며 형식과 수사(修辭)를 중요시한다.	children's song; nursery rhyme	일본어의 '童謡'은 어린이 노래라는 음악적 장르를 지칭하는 반면, 한국 표준국어대사전의 '동요 (2)'는 문학 장르로서의 정형시를 의미하여 핵심 정의와 쓰임새가 다릅니다.	1453990
?			2/llm	2	2	llm	1	頭上	ずじょう	두상	頭上	머리의 위.	overhead; above one's head; high in the sky	일본어의 '頭上'은 물리적 위치를 넘어 '공중에서 떨어지는 것'이나 '높은 곳에서 내려오는 것'이라는 추상적/비유적 의미가 핵심인 반면, 한국 표준국어대사전의 '두상'은 해부학적 의미인 '머리의 위'라는 구체적인 신체 부위 지칭에 국한되어 있어 핵심 뜻이 갈린다.	1450870
?			2/llm	2	2	llm	1	背筋	せすじ	배근	背筋	‘등살’을 전문적으로 이르는 말.	spine; line of the backbone; seam down the back (of clothing)	일본어의 '背筋'은 등뼈나 옷의 중선이라는 물리적 구조를 뜻하는 반면, 한국 표준국어대사전의 '배근 (1)'은 전문 용어로 '등살'을 지칭하여 핵심 의미가 갈린다.	1646310
?			2/llm	2	2	llm	1	復調	ふくちょう	복조	復調	변조되어 있는 반송파 가운데서 본디의 신호를 가려냄. 변조 방법에 따라 그 방법이 다양하다.	recovery; return to form; regaining one's (usual) form	일본어의 '復調'은 신호 처리 기술인 복조 (demodulation) 를 의미하는 반면, 한국 표준국어대사전의 '복조'는 통신 공학 용어로 변조된 신호에서 원래 신호를 추출하는 과정을 지칭하며, 일상생활에서의 '회복'이나 '형상 회복'이라는 일본어적 뉘앙스는 한국 사전에는 포함되지 않아 핵심 의미가 갈린다.	1500860
?			2/llm	2	2	llm	1	三本	さんぼん	삼본	三本	예(禮)의 세 가지 근본. 천지(天地), 조상(祖上), 군사(君師)를 이른다.	three (long cylindrical things); three-of-a-kind (in a dealt hand)	일본어의 '세 개의 긴 원통형 물체'와 한국 사전의 '천지조상군사 세 가지 근본'은 한자가 같지만 의미와 사용 맥락이 완전히 다르므로 동형이의입니다.	1301640
?			2/llm	2	2	llm	1	聖書	せいしょ	성서	聖書	성인(聖人)이 저술한 책.	Bible; the Scriptures; Holy Writ	일본어의 '聖書'은 기독교 경전을 뜻하는 반면, 한국 표준국어대사전의 '성서 (3)'는 성인 (예: 공자) 이 저술한 책을 뜻하여 핵심 의미가 다릅니다.	1380340
?			2/llm	2	2	llm	1	市道	しどう	시도	市道	관할 시장이 노선을 인정하고 시비(市費)로 건설·관리·유지하는 시내 도로.	city road; municipal road; the way of trade	일본어의 '시도'는 상업과 이익을 추구하는 행위 (the way of trade) 를 의미하는 반면, 한국 표준국어대사전의 '시도'는 관할 시장이 관리하는 물리적 도로를 지칭하여 핵심 의미가 다릅니다.	1658150
?			2/llm	2	2	llm	1	逆手	さかて	역수	逆手	증권 거래소에서, 매도(賣渡)와 매수(買受)를 나타내는 손짓을 뒤바꾸거나 값을 올렸다 내렸다 하여 거래를 교란하는 일.	underhand grip (e.g. in gymnastics, etc.); cross-handed grip (e.g. in golf, etc.); using one's hands backwards from their conventional positioning	일본어의 '역수'는 손의 위치를 뒤집는 물리적 동작을 뜻하는 반면, 한국 표준국어대사전의 '역수 (2)'는 증권 거래에서 매수와 매도를 교란시키는 특정 행위나 그 상황을 지칭하는 전문 용어로 핵심 의미가 완전히 다릅니다.	1693370
?			2/llm	2	2	llm	1	二軍	にぐん	이군	二軍	고려 시대에, 궁성을 지키던 경군. 친위군으로 응양군과 용호군을 통틀어 이르는 말이다.	second team; reserve team; farm team	한자는 동일하지만 일본어는 '보조 선수'라는 현대 스포츠 용법이고 한국어는 '고려 시대 궁성 수비대'라는 역사적 용어로 뜻이 완전히 갈라져 있습니다.	1461530
?			2/llm	2	2	llm	1	異動	いどう	이동	異動	전임(轉任)이나 퇴직 따위로 말미암은 지위나 직책의 변동.	(personnel) change; transfer; relocation	일본어의 '이동'은 직급이나 부서 변경을 뜻하는 반면, 한국어의 '이동'은 물리적 위치 이동을 뜻하여 핵심 의미가 다릅니다.	1157970
?			2/llm	2	2	llm	1	再販	さいはん	재판	再販	사 온 상품에 이윤을 붙여서 되팖.	resale	일본어의 '再販'은 유통 단계별 재판매를 뜻하는 반면, 한국 표준국어대사전의 '재판 (4)'은 사서 되팔기를 뜻하므로 핵심 의미가 갈려 동형이의에 해당합니다.	1293470
?			2/llm	2	2	llm	1	中京	ちゅうきょう	중경	中京	발해 때에 둔 오경(五京)의 하나.	Nagoya (city); Chūkyō metropolitan area (most of Aichi, and parts of Gifu and Mie prefectures; centered around Nagoya); Chūkyō region	중경은 일본어에서 나고야시를 지칭하는 고유명사인 반면 한국 사전에서는 발해의 행정구역 명칭으로 정의되어 핵심 의미와 쓰임이 완전히 다릅니다.	1423910
?			2/llm	2	2	llm	1	恒久	こうきゅう	항구	恒久	‘항구하다’의 어근.	permanence; perpetuity	일본어의 '恒久'는 영구적인 상태나 지속성을 뜻하는 명사적 숙어로 쓰이지만, 한국 표준국어대사전의 '항구 (2)'는 동사 '항구하다'를 만드는 어근으로 기능하며 두 단어의 핵심 의미와 문법적 역할이 다릅니다.	1278740
?			2/llm	2	2	llm	1	行楽	こうらく	행악	行樂	국악에서, 행진할 때 연주하는 풍류.	outing; excursion; pleasure trip	일본어의 '행락'은 야외 나들이를 뜻하는 반면, 한국 표준국어대사전의 표제어 '행악 (2)'은 국악 용어로 행진 시 연주되는 풍류를 지칭하며 두 단어는 현대 한국어에서 통용되지 않는 별개의 의미로 갈라져 있습니다.	1281870
?			2/llm	2	2	llm	1	花道	はなみち	화도	花道	나뭇가지나 화초 따위에 인공을 가하여 풍취(風趣)를 더하는 기술.	elevated walkway through the audience to the stage; honourable end to a career	일본어의 '화도'는 무술 경기장 내의 경로를 뜻하는 반면, 한국 표준국어대사전의 '화도'는 꽃꽂이 기법을 지칭하여 핵심 의미가 완전히 다릅니다.	1194830
?			2/llm	2	2	llm	1	会堂	かいどう	회당	會堂	집회나 회의 따위를 목적으로 지은 건물.	church; chapel; synagogue	일본어의 '회당'은 특정 종교 시설을 지칭하는 고유명사적 용어인 반면, 한국 표준국어대사전의 '회당'은 일반적인 집회나 회의 장소라는 중립적 명칭으로 정의되어 핵심 의미가 갈린다.	1198810
?			2/llm	2	2	llm	1	偽証	ぎしょう	위증	僞證	거짓으로 증명함. 또는 그런 증거.	false evidence; perjury; false testimony	일본어의 '偽証'은 법정에서의 '거짓 증언'이라는 구체적인 용법으로 쓰이는 반면, 한국 표준국어대사전의 '위증'은 '거짓으로 증명하다'라는 동사적 의미와 더 넓은 범위의 '거짓 증거'를 포괄하는 일반적 명사로 정의되어 핵심 뜻과 주된 쓰임이 갈린다.	1224510
?			2/llm	2	2	llm	1	営団	えいだん	영단	營團	국가의 정책에 따른 공익사업을 수행하기 위하여 정부와 민간인이 각각 반 정도씩 자본을 대어 설치하는 특수 재단.	corporation; foundation	일본어의 '営団'은 철도 운영 기관을 지칭하는 고유명사적 용어인 반면, 한국 표준국어대사전의 '영단 (營團)'은 정부와 민간이 합자하여 공익사업을 수행하는 특수 재단을 의미하므로 핵심 뜻과 쓰임이 갈린다.	1173550
?			2/llm	2	2	llm	1	圧縮	あっしゅく	압축	壓縮	물질 따위에 압력을 가하여 그 부피를 줄임.	compression; condensing; shortening	일본어의 '압축'은 데이터나 텍스트를 줄이는 추상적 개념인 반면, 한국 표준국어대사전의 '압축 (壓縮)'은 물리적 압력을 가해 부피를 줄이는 구체적인 물질 변화 과정을 뜻한다.	1153080
?			2/llm	2	2	llm	1	渇水	かっすい	갈수	渴水	오랫동안 비가 내리지 아니하여 강물 따위의 물이 마름.	water shortage	일본어의 '渇水'는 물 부족이라는 현상을 지칭하는 반면, 한국 표준국어대사전의 '갈수'는 비가 안 내려 강물이 마르는 자연 현상 자체를 뜻하므로 핵심 의미가 다릅니다.	1208530
