verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
?			1	cat-mismatch	Y(2)	家族計画	かぞくけいかく	family planning		행복한 가정생활을 위해 부부의 생활 능력에 따라 자녀의 수나 출산의 간격을 계획적으로 조절하는 일.		1	llm	1	1192160
?			1		Y(2)	女史	じょし	lady (of high social status; e.g. scholar, artist, critic, politician); Ms; Mrs; Miss		결혼한 여자를 높여 이르는 말.	일본어의 '女史'는 고위 여성 전문가나 관직을 지칭하는 고유명사적 용어인 반면, 한국 표준국어대사전의 '여사 (2)'는 결혼한 여성이라는 일반적인 존칭으로 뜻이 완전히 갈라져 동형이의에 해당합니다.	2	manual	0	1345130
?			1		Y(2)	同意	どうい	agreement; consent; approval; assent		같은 뜻. 또는 뜻이 같음.	일본어의 '同意'는 법적·공식적 '동의/승인'을 뜻하는 반면, 한국 표준국어대사전의 '동의 (2)'는 철학적으로 '같은 뜻'이나 '뜻이 일치함'을 지칭하여 핵심 의미가 갈린다.	2	manual	0	1451850
?			1		Y(2)	明治	めいじ	Meiji era (1868.9.8-1912.7.30)		정치를 밝게 잘함. 또는 그 정치.	일본어의 '明治'는 특정 역사 시대 (메이지 유신 이후 시기) 를 지칭하는 고유명사이지만, 한국 표준국어대사전의 '명치'는 '밝은 정치'라는 일반적 정의와 이를 뜻하는 명사 개념을 가리키며, 두 용어의 핵심 의미와 사용 범위가 완전히 다릅니다.	2	manual	0	1611970
?			1		Y(2)	相撲	すもう	sumo (wrestling); sumo wrestler; rikishi		서로 마주 때림.	일본어의 '相撲'는 씨름이라는 구체적인 운동 명칭을 지칭하는 반면, 한국 표준국어대사전의 '상박'은 '서로 마주 때림'이라는 일반적인 동작이나 상태를 뜻하는 동형이의 관계입니다.	2	manual	0	1401360
?			1		Y(2)	時半	じはん	half past (the hour)		아주 짧은 시간.	일본어의 '時半'은 시간 단위 (시각의 절반) 를 뜻하는 반면, 한국 표준국어대사전의 '시반'은 아주 짧은 시간을 뜻하는 별개의 어휘로 쓰임이 갈립니다.	2	manual	0	1658480
?			1		Y(2)	安保	あんぽ	security (e.g. national security); US-Japan Security Treaty; campaign against the Japan-US Security Treaty (1959-60, 1970)		편안히 보전됨. 또는 편안히 보전함.	일본어의 '安保'는 국가 안보라는 고유 명사적 개념을 지칭하는 반면, 한국 표준국어대사전의 '안보 (2)'는 한자어로서 '편안히 보전됨'이라는 일반적 동사/형용사 의미를 가지는 동형이의 관계입니다.	2	manual	0	1154260
?			1		Y(2)	役所	やくしょ	government office; public office		토목이나 건축 따위의 공사를 하는 곳.	일본어의 '役所'는 행정 기관을 뜻하는 반면 한국 표준국어대사전의 '역소'는 토목 공사 현장이라는 전혀 다른 의미를 지니므로 동형이의에 해당합니다.	2	manual	0	1538020
?			1		Y(2)	外信	がいしん	external communication		외국으로부터 온 통신.	일본어의 '외신'은 외부 기관과의 소통 (external communication) 을 의미하는 반면, 한국 표준국어대사전의 '외신'은 외국으로부터 온 통신 (foreign news/communication) 을 지칭하여 핵심 의미가 다릅니다.	2	manual	0	1203840
?			1		Y(2)	衣料	いりょう	clothing		옷감이나 옷을 통틀어 이르는 말.	일본어의 '衣料'는 옷감이나 원단을 뜻하는 반면, 한국 표준국어대사전의 표제어 '의료'는 의학과 치료를 뜻하므로 한자는 같지만 핵심 의미가 완전히 갈라져 동형이의에 해당합니다.	2	manual	0	1158830
?			1		Y(2)	依頼	いらい	request; commission; entrusting (with a matter); dependence		굳게 믿고 의지함.	일본어의 '依頼'는 타인으로부터 도움을 청하거나 일을 맡아달라고 요청하는 행위 (request/commission) 를 뜻하지만, 한국 표준국어대사전의 '의뢰'는 '굳게 믿고 의지함'이라는 본래 의미로 정의되어 있어 핵심 의미가 갈린다.	2	manual	0	1155710
?			1		Y(2)	人々	ひとびと	people; men and women; each person; everybody		여러 사람마다 각자.	일본어의 '人々'는 '사람들 (집단)'을 뜻하는 반면, 한국 표준국어대사전의 '인인'은 '각각/각자'라는 부사적 의미를 지닌 동형이의어 관계입니다.	2	manual	0	1580650
?			1		Y(2)	一円	いちえん	one yen; throughout (an area); whole district		일정한 범위의 지역.	일본어의 '一円'은 화폐 단위인 '원'을 뜻하는 반면, 한국 표준국어대사전의 '일원'은 '하나의 지역'이라는 공간적 개념을 뜻하므로 핵심 의미가 다릅니다.	2	manual	0	1161130
?			1		Y(2)	調理	ちょうり	cooking; food preparation		건강이 회복되도록 몸을 보살피고 병을 다스림.	일본어의 '調理'는 요리를 뜻하는 반면 한국 표준국어대사전의 '조리'는 병을 다스리는 의학 용어로 핵심 의미가 완전히 갈라져 동형이의에 해당합니다.	2	manual	0	1429310
?			1		Y(2)	知事	ちじ	prefectural governor		고려 시대에, 각 도의 도통사(都統使) 밑에 딸린 오품에서 육품까지의 벼슬.	일본어의 '지사'는 현청장 (prefectural governor) 을 지칭하는 반면, 한국 표준국어대사전의 '지사'는 고려 시대의 관직 명칭을 뜻하므로 핵심 의미와 시대적 배경이 완전히 다릅니다.	2	manual	0	1420580
?			1		Y(2)	次々	つぎつぎ	in succession; one by one		어떤 사물의 상태가 시간의 흐름에 따라 일정한 방향으로 조금씩 진행하는 모양.	일본어의 '次々'는 연속적으로 일어나는 동작을 강조하는 반면, 한국어의 '차차'는 상태가 서서히 변해가는 과정을 나타내므로 핵심 의미가 다릅니다.	2	manual	0	1597850
?			1		Y(2)	追及	ついきゅう	investigation (e.g. into someone's guilt); questioning; pressing; hounding		뒤쫓기어 따라잡힘. 또는 뒤쫓아서 따라잡음.	추급은 일본어에서 '조사/질문'이라는 뜻으로 쓰이는 반면 한국어에서는 '뒤쫓아 따라잡다'라는 물리적 추격의 의미만 가지므로 핵심 의미가 갈렸다.	2	manual	0	1432480
?			1		Y(2)	出向	しゅっこう	temporary transfer (of an employee); secondment; relocation; loan		출발하거나 길을 떠나 목적지로 향함.	일본어의 '출향'은 인력 이동 (임대/이전) 을 뜻하는 반면, 한국 표준국어대사전의 '출향'은 단순히 목적지로 향하거나 떠나는 일반적인 행위를 뜻하므로 핵심 의미가 다릅니다.	2	manual	0	1338870
?			1		Y(2)	単独	たんどく	sole; single; solo; independence		단 한 사람.	일본어의 '단독'은 혼자라는 상태나 독립성을 뜻하는 반면, 한국 표준국어대사전의 '단독 (2)'은 특정 용법으로 '단 한 사람'이라는 구체적인 수량을 지칭하는 의미로 한정되어 있어 핵심 의미가 갈린다.	2	manual	0	1417780
?			1		Y(2)	対局	たいきょく	(playing a) game (of go, shogi, etc.)		일의 어떤 국면에 마주함.	일본어의 '대국'은 바둑이나 쇼기 등 특정 게임의 대결을 지칭하는 고유 용어인 반면, 한국 표준국어대사전의 '대국'은 일의 국면이 맞서는다는 일반적인 추상적 의미를 가지므로 핵심 뜻과 주된 쓰임이 갈랐다.	2	manual	0	1655370
?			1		Y(2)	当分	とうぶん	for the present; for the time being; for a while (from now); for some time (to come)		천태종에서, 장교(藏敎)·통교(通敎)·별교(別敎)·원교(圓敎)의 사교(四敎)에 각각 고유한 입장이 있음을 있는 그대로 해석하는 일.	일본어의 '当分'은 현재나 일정한 기간을 나타내는 시간적 개념인 반면, 한국 표준국어대사전의 '당분'은 천태종의 교리 해석이라는 종교적 전문 용어로 뜻이 완전히 다릅니다.	2	manual	0	1449230
?			1		Y(2)	栄養	えいよう	nutrition; nourishment		지위가 높아지고 명망을 얻어 부모를 영화롭게 잘 모심.	일본어의 '영양'은 신체에 필요한 물질을 뜻하는 반면, 한국 표준국어대사전의 '영양 (榮養)'은 부모를 공경하여 명망을 얻는다는 도덕적 개념으로 한자의 핵심 의미가 완전히 갈라져 있습니다.	2	manual	0	1173990
?			1		Y(2)	黒字	くろじ	(being in) the black; surplus; black letter		검은색의 글자. 또는 먹으로 쓴 글자.	일본어의 '黒字'는 회계상 흑자를 뜻하는 고유한 의미로 쓰이지만, 한국 표준국어대사전의 '黑字'는 검은색 글자라는 문자적 정의만 나열하여 두 단어의 실제 사용 의미와 범주가 다르다.	2	manual	0	1287710
?			1	cat-mismatch	Y(1)	英訳	えいやく	English translation		영어로 번역함.		2	default	2	1174670
?			1	cat-mismatch	Y(1)	全量	ぜんりょう	the whole amount; entire amount; total amount; total quantity		전체의 분량이나 수량.		2	default	2	1396380
?			1	cat-mismatch	Y(1)	即席	そくせき	impromptu; improvised; extempore; ad-lib		어떤 일이 진행되는 바로 그 자리.		2	default	2	1404240
?			1	cat-mismatch	Y(1)	即売	そくばい	selling on the spot		상품을 벌여 놓은 그 자리에서 당장 팔아 버림. 전시장이나 박람회 같은 데서 흔히 이루어진다.		2	default	2	1404300
?			1	cat-mismatch	Y(1)	炭田	たんでん	coalfield; coal field		석탄이 묻혀 있는 땅.		2	default	2	1661270
?			1	cat-mismatch	Y(1)	短文	たんぶん	short sentence; short piece of writing (e.g. passage, article, composition)		짧은 글.		2	default	3	1843470
?			1	cat-mismatch	Y(1)	病弊	びょうへい	evil influence; ill effect		병통과 폐단을 아울러 이르는 말.		2	default	3	1622320
?			3		Y(1)	家具	かぐ	furniture		집안 살림에 쓰는 기구. 주로 장롱·책장·탁자 따위와 같이 비교적 큰 제품을 이른다.		1	llm	0	1191870
?			3		Y(1)	肝炎	かんえん	hepatitis		간에 생기는 염증을 통틀어 이르는 말. 발열·황달·전신 권태·소화 장애의 증상을 보이는데, 주된 원인은 음식물과 혈액을 통한 바이러스의 감염이며 그 밖에 약물, 알코올, 알레르기 따위가 원인인 것도 있다.		1	llm	0	1214640
?			3		Y(1)	激戦	げきせん	fierce battle; hard-fought battle; hot contest; severe fight		세차게 싸움. 또는 세찬 싸움.		1	llm	0	1253680
?			3		Y(1)	結果	けっか	result; consequence; outcome; effect		열매를 맺음. 또는 그 열매.	일본어의 '결과'는 사건이나 행동에 따른 최종적인 산출물 (outcome) 을 의미하는 반면, 한국 표준국어대사전의 '결과 (2)'는 식물에서 맺히는 열매라는 본래 뜻과 그 확장된 개념을 지칭하여 핵심 의미가 갈린다.	1	manual	0	1254690
?			3		Y(1)	決断	けつだん	decision; determination		결정적인 판단을 하거나 단정을 내림. 또는 그런 판단이나 단정.		1	llm	0	1254370
?			3		Y(1)	攻守	こうしゅ	offense and defense; offence and defence; batting and fielding		공격과 수비를 아울러 이르는 말.		1	llm	0	1279220
?			3		Y(1)	公害	こうがい	pollution; public nuisance; contamination		산업이나 교통의 발달에 따라 사람이나 생물이 입게 되는 여러 가지 피해. 자동차의 매연, 공장의 폐수, 여러 종류의 쓰레기 따위로 인하여 공기와 물이 더럽혀지고 자연환경이 파괴되는 문제 따위를 이른다.		1	llm	0	1273420
?			3		Y(1)	公団	こうだん	public corporation; public housing		국가적인 차원의 일정 사업을 수행하기 위하여 설립된 특수 법인의 하나. 한국 에너지 공단, 국민 건강 보험 공단 따위가 있다.	일본어의 '공단'은 공공기관을 지칭하는 일반 명사라면, 한국 표준국어대사전의 '공단 (2)'은 특정 목적의 특수 법인이라는 정의적 의미를 가진 전문 용어로 핵심 쓰임이 다릅니다.	1	manual	0	1274280
